"";"species";"Abrev"
"2644";"Anthanassa hermas";"Anth"
"2645";"Eustala fuscovittata";"Eust"
"2646";"Grapsus grapsus";"Grap"
"2647";"Tamarindus indica";"Tama"
"2648";"Erythrodiplax fusca";"Eryt"
"2649";"Ascia monuste";"Asci"
"2650";"Dione vanillae";"Dion"
"2651";"Crotalaria pumila";"Crot"
"2652";"Magneuptychia libye";"Magn"
"2653";"Historis odius";"Hist"
"2654";"Menemerus bivittatus";"Mene"
"2655";"Metaleptea adspersa";"Meta"
"2656";"Thunbergia grandiflora";"Thun"
"2657";"Heliconia psittacorum";"Heli"
"2658";"Liotyphlops bondensis";"Liot"
"2659";"Atta colombica";"Atta"
"2660";"Dysdercus obscuratus";"Dysd"
"2661";"Musonia surinama";"Muso"
"2662";"Moringa oleifera";"Mori"
"2663";"Dormitator maculatus";"Dorm"
"2664";"Characidium marshi";"Char"
"2665";"Characidium zebra";"Char"
"2666";"Caluromys derbianus";"Calu"
"2667";"Saccopteryx leptura";"Sacc"
"2668";"Capparidastrum macrophyllum";"Capp"
"2669";"Rhetus arcius";"Rhet"
"2670";"Pachylia ficus";"Pach"
"2671";"Gecarcinus lateralis";"Geca"
"2672";"Ocypode quadrata";"Ocyp"
"2673";"Danaus gilippus";"Dana"
"2674";"Psalmopoeus pulcher";"Psal"
"2675";"Columnea tenensis";"Colu"
"2676";"Anopheles apicimacula";"Anop"
"2677";"Anopheles punctimacula";"Anop"
"2678";"Cybianthus pastensis";"Cybi"
"2679";"Adiantum lucidum";"Adia"
"2680";"Steiropteris glandulosa";"Stei"
"2681";"Miconia conobracteata";"Mico"
"2682";"Piper daguanum";"Pipe"
"2683";"Tradescantia zanonia";"Trad"
"2684";"Protium divaricatum";"Prot"
"2685";"Blaberus giganteus";"Blab"
"2686";"Culicoides mirsae";"Culi"
"2687";"Pentaclethra macrophylla";"Pent"
"2688";"Sesbania sericea";"Sesb"
"2689";"Acianthera henrici";"Acia"
"2690";"Coendou quichua";"Coen"
"2691";"Galictis vittata";"Gali"
"2692";"Hirtella triandra";"Hirt"
"2693";"Swartzia macrophylla";"Swar"
"2694";"Talisia croatii";"Tali"
"2695";"Hymenaea courbaril";"Hyme"
"2696";"Apis mellifera";"Apis"
"2697";"Oxybelis vittatus";"Oxyb"
"2698";"Porzana carolina";"Porz"
"2699";"Choloepus hoffmanni";"Chol"
"2700";"Micrurus camilae";"Micr"
"2701";"Danaus eresimus";"Dana"
"2702";"Dryadula phaetusa";"Drya"
"2703";"Eueides isabella";"Euei"
"2704";"Eunica alcmena";"Euni"
"2705";"Hypoleria vanilia";"Hypo"
"2706";"Mechanitis lysimnia";"Mech"
"2707";"Mechanitis polymnia";"Mech"
"2708";"Ipomoea mauritiana";"Ipom"
"2709";"Heliconius doris";"Heli"
"2710";"Heliconius hecale";"Heli"
"2711";"Heliconius numatus";"Heli"
"2712";"Heliconius sapho";"Heli"
"2713";"Morpho helenor";"Morp"
"2714";"Thyridia psidii";"Thyr"
"2715";"Tithorea harmonia";"Tith"
"2716";"Argopleura chocoensis";"Argo"
"2717";"Argiope argentata";"Argi"
"2718";"Selaginella flagellata";"Sela"
"2719";"Selaginella horizontalis";"Sela"
"2720";"Selaginella mollis";"Sela"
"2721";"Elaeis guineensis";"Elae"
"2722";"Selaginella umbrosa";"Sela"
"2723";"Adiantum villosissimum";"Adia"
"2724";"Amphitecna isthmica";"Amph"
"2725";"Anolis gaigei";"Anol"
"2726";"Cnemidophorus duellmani";"Cnem"
"2727";"Anopheles neomaculipalpus";"Anop"
"2728";"Pteronotus personatus";"Pter"
"2729";"Crematogaster erecta";"Crem"
"2730";"Odontomachus bauri";"Odon"
"2731";"Solenopsis gayi";"Sole"
"2732";"Cyperus haspan";"Cype"
"2733";"Gynerium sagittatum";"Gyne"
"2734";"Fridericia schumanniana";"Frid"
"2735";"Herrania purpurea";"Herr"
"2736";"Heliconius melpomene";"Heli"
"2737";"Eragrostis ciliaris";"Erag"
"2738";"Heliconia vaginalis";"Heli"
"2739";"Homolepis aturensis";"Homo"
"2740";"Melanthera nivea";"Mela"
"2741";"Triolena hirsuta";"Trio"
"2742";"Lagerstroemia speciosa";"Lage"
"2743";"Plexippus paykulli";"Plex"
"2744";"Culicoides gabaldoni";"Culi"
"2745";"Culicoides pachymerus";"Culi"
"2746";"Culicoides trinidadensis";"Culi"
"2747";"Pressatia dysponeta";"Pres"
"2748";"Cephalotes minutus";"Ceph"
"2749";"Crematogaster crinosa";"Crem"
"2750";"Andropogon glomeratus";"Andr"
"2751";"Burmannia capitata";"Burm"
"2752";"Miconia bullosa";"Mico"
"2753";"Phyllachora minutissima";"Phyl"
"2754";"Gasteracantha cancriformis";"Gast"
"2755";"Epinephelus adscensionis";"Epin"
"2756";"Philodendron laticiferum";"Phil"
"2757";"Diospyros nigra";"Dios"
"2758";"Miconia quintuplinervia";"Mico"
"2759";"Paullinia baileyi";"Paul"
"2760";"Grona barbata";"Gron"
"2761";"Hibiscus sororius";"Hibi"
"2762";"Machaonia acuminata";"Mach"
"2763";"Citharexylum macrochlamys";"Cith"
"2764";"Adonidia merrillii";"Adon"
"2765";"Opuntia cochenillifera";"Opun"
"2766";"Chlosyne lacinia";"Chlo"
"2767";"Terminalia buceras";"Term"
"2768";"Pachylis laticornis";"Pach"
"2769";"Turdus fumigatus";"Turd"
"2770";"Ipomoea corymbosa";"Ipom"
"2771";"Piper taboganum";"Pipe"
"2772";"Phyllostomus hastatus";"Phyl"
"2773";"Uroderma bilobatum";"Urod"
"2774";"Sturnella defilippii";"Stur"
"2775";"Piper chiadoense";"Pipe"
"2776";"Piper casimiranum";"Pipe"
"2777";"Dasypterus ega";"Dasy"
"2778";"Diplomys labilis";"Dipl"
"2779";"Myotis nigricans";"Myot"
"2780";"Erythroxylum plowmanianum";"Eryt"
"2781";"Guapira costaricana";"Guap"
"2782";"Didelphis aurita";"Dide"
"2783";"Aegiphila elata";"Aegi"
"2784";"Piper pseudovariabile";"Pipe"
"2785";"Gemmabryum coronatum";"Gemm"
"2786";"Hyophila involuta";"Hyop"
"2787";"Plagiobryoides limbata";"Plag"
"2788";"Flemingia strobilifera";"Flem"
"2789";"Pseudolycaena damo";"Pseu"
"2790";"Calymperes palisotii";"Caly"
"2791";"Astyanax ruberrimus";"Asty"
"2792";"Neckeropsis disticha";"Neck"
"2793";"Orthostichopsis tetragona";"Orth"
"2794";"Philonotis uncinata";"Phil"
"2795";"Ficus trianae";"Ficu"
"2796";"Dracontium spruceanum";"Drac"
"2797";"Marcgravia myriostigma";"Marc"
"2798";"Phyllopsora furfuracea";"Phyl"
"2799";"Attalea allenii";"Atta"
"2800";"Welfia regia";"Welf"
"2801";"Lejeunea laetevirens";"Leje"
"2802";"Bacidia arceutina";"Baci"
"2803";"Notoparmelia erumpens";"Noto"
"2804";"Trachemys medemi";"Trac"
"2805";"Dioscorea cayenensis";"Dios"
"2806";"Dinia eagrus";"Dini"
"2807";"Couroupita nicaraguarensis";"Cour"
"2808";"Leucaena leucocephala";"Leuc"
"2809";"Caesalpinia pulcherrima";"Caes"
"2810";"Bougainvillea spectabilis";"Boug"
"2811";"Torenia fournieri";"Tore"
"2812";"Canna indica";"Cann"
"2813";"Catharanthus roseus";"Cath"
"2814";"Spathodea campanulata";"Spat"
"2815";"Physcia convexella";"Phys"
"2816";"Porthidium nasutum";"Port"
"2817";"Zamia melanorrhachis";"Zami"
"2818";"Epicrates cenchria";"Epic"
"2819";"Herpothallon granulare";"Herp"
"2820";"Graphina polyclades";"Grap"
"2821";"Graphis leptocarpa";"Grap"
"2822";"Graphis epimelaena";"Grap"
"2823";"Graphis furcata";"Grap"
"2824";"Glyphidops pluricellatus";"Glyp"
"2825";"Graphis scripta";"Grap"
"2826";"Graphis streimannii";"Grap"
"2827";"Herpothallon minimum";"Herp"
"2828";"Graphis valparaiensis";"Grap"
"2829";"Phaeographis leptogramma";"Phae"
"2830";"Pyxine cocoes";"Pyxi"
"2831";"Microlejeunea bullata";"Micr"
"2832";"Citrus reticulata";"Citr"
"2833";"Phyllopsora buettneri";"Phyl"
"2834";"Bothrops atrox";"Both"
"2835";"Hamelia xerocarpa";"Hame"
"2836";"Lycianthes synanthera";"Lyci"
"2837";"Peperomia turboensis";"Pepe"
"2838";"Allographa bettinae";"Allo"
"2839";"Chaetostoma thomsoni";"Chae"
"2840";"Creagrutus affinis";"Crea"
"2841";"Parodon suborbitalis";"Paro"
"2842";"Sturisomatichthys panamense";"Stur"
"2843";"Cryptothecia atropunctata";"Cryp"
"2844";"Bertiera bracteosa";"Bert"
"2845";"Scinax boulengeri";"Scin"
"2846";"Nasua nasua";"Nasu"
"2847";"Trachycephalus vermiculatus";"Trac"
"2848";"Argiope submaronica";"Argi"
"2849";"Micrathena schreibersi";"Micr"
"2850";"Copiphora brevirostris";"Copi"
"2851";"Papilio thoas";"Papi"
"2852";"Urania fulgens";"Uran"
"2853";"Alpinia purpurata";"Alpi"
"2854";"Eulophia alta";"Eulo"
"2855";"Scaphyglottis boliviensis";"Scap"
"2856";"Alocasia macrorrhizos";"Aloc"
"2857";"Leptodactylus bolivianus";"Lept"
"2858";"Ischnosiphon arouma";"Isch"
"2859";"Oplismenus burmanni";"Opli"
"2860";"Phlegmariurus linifolius";"Phle"
"2861";"Boehmeria aspera";"Boeh"
"2862";"Columnea minutiflora";"Colu"
"2863";"Columnea nematoloba";"Colu"
"2864";"Cordia lucidula";"Cord"
"2865";"Ecclinusa ramiflora";"Eccl"
"2866";"Faramea calophylla";"Fara"
"2867";"Fleischmannia granatensis";"Flei"
"2868";"Guatteria argentea";"Guat"
"2869";"Jupunba ganymedea";"Jupu"
"2870";"Kohleria spicata";"Kohl"
"2871";"Mabea montana";"Mabe"
"2872";"Oxalis fendleri";"Oxal"
"2873";"Poraqueiba sericea";"Pora"
"2874";"Williamodendron quadrilocellatum";"Will"
"2875";"Lindsaea arcuata";"Lind"
"2876";"Bacidina medialis";"Baci"
"2877";"Columnea parviflora";"Colu"
"2878";"Guatteria heterotricha";"Guat"
"2879";"Rhinella granulosa";"Rhin"
"2880";"Anolis poecilopus";"Anol"
"2881";"Allographa pilarensis";"Allo"
"2882";"Graphis subregularis";"Grap"
"2883";"Anolis vittigerus";"Anol"
"2884";"Mabuya mabouya";"Mabu"
"2885";"Polychrus gutturosus";"Poly"
"2886";"Isopterygium tenerum";"Isop"
"2887";"Chamaedorea tepejilote";"Cham"
"2888";"Sphaerodactylus lineolatus";"Spha"
"2889";"Andinobates fulguritus";"Andi"
"2890";"Zoreva lacerna";"Zore"
"2891";"Zammara smaragdula";"Zamm"
"2892";"Clavulinopsis laeticolor";"Clav"
"2893";"Hemidactylus angulatus";"Hemi"
"2894";"Potamites strangulatus";"Pota"
"2895";"Rhinoclemmys annulata";"Rhin"
"2896";"Anadia ocellata";"Anad"
"2897";"Anolis biporcatus";"Anol"
"2898";"Pouteria sapota";"Pout"
"2899";"Alopoglossus festae";"Alop"
"2900";"Aslamidium semicirculare";"Asla"
"2901";"Systellura longirostris";"Syst"
"2902";"Copidocephala guttata";"Copi"
"2903";"Pandanus tectorius";"Pand"
"2904";"Oryba kadeni";"Oryb"
"2905";"Heliconius ismenius";"Heli"
"2906";"Thecla megarus";"Thec"
"2907";"Ipomoea quamoclit";"Ipom"
"2908";"Zamia disodon";"Zami"
"2909";"Agriacris tricristata";"Agri"
"2910";"Protium aracouchini";"Prot"
"2911";"Heliconia osaensis";"Heli"
"2912";"Chelonoidis carbonarius";"Chel"
"2913";"Chrysothrix xanthina";"Chry"
"2914";"Zinnia elegans";"Zinn"
"2915";"Acalypha wilkesiana";"Acal"
"2916";"Phyllomedusa venusta";"Phyl"
"2917";"Jatropha gossypiifolia";"Jatr"
"2918";"Erythrolamprus epinephalus";"Eryt"
"2919";"Sylvilagus gabbi";"Sylv"
"2920";"Oscaecilia ochrocephala";"Osca"
"2921";"Asemospiza fuliginosa";"Asem"
"2922";"Micrurus mipartitus";"Micr"
"2923";"Urotheca fulviceps";"Urot"
"2924";"Dacrymyces spathularius";"Dacr"
"2925";"Polistes erythrocephalus";"Poli"
"2926";"Marasmius haematocephalus";"Mara"
"2927";"Micrathena sexspinosa";"Micr"
"2928";"Lissachatina fulica";"Liss"
"2929";"Membracis mexicana";"Memb"
"2930";"Rhiginia conspersa";"Rhig"
"2931";"Taeniotes scalatus";"Taen"
"2932";"Plagiochasma rupestre";"Plag"
"2933";"Glyphis cicatricosa";"Glyp"
"2934";"Graphis immersella";"Grap"
"2935";"Trimetopon barbouri";"Trim"
"2936";"Portulaca umbraticola";"Port"
"2937";"Clitoria ternatea";"Clit"
"2938";"Zelus panamensis";"Zelu"
"2939";"Hymenocallis littoralis";"Hyme"
"2940";"Portulaca grandiflora";"Port"
"2941";"Euphorbia cotinifolia";"Euph"
"2942";"Tipulodes annae";"Tipu"
"2943";"Cookeina speciosa";"Cook"
"2944";"Erythrodiplax funerea";"Eryt"
"2945";"Caligo atreus";"Cali"
"2946";"Heliconia caribaea";"Heli"
"2947";"Rineloricaria magdalenae";"Rine"
"2948";"Neischnocolus panamanus";"Neis"
"2949";"Physcia decorticata";"Phys"
"2950";"Candelariella reflexa";"Cand"
"2951";"Leptogium milligranum";"Lept"
"2952";"Physcia undulata";"Phys"
"2953";"Pyxine eschweileri";"Pyxi"
"2954";"Dirinaria coccinea";"Diri"
"2955";"Phyllopsora nemoralis";"Phyl"
"2956";"Herpothallon queenslandicum";"Herp"
"2957";"Phobetron hipparchia";"Phob"
"2958";"Mangifera indica";"Mang"
"2959";"Hapalopus coloratus";"Hapa"
"2960";"Anasa jucunda";"Anas"
"2961";"Tropidacris cristata";"Trop"
"2962";"Cycloglypha thrasibulus";"Cycl"
"2963";"Cycnus phaleros";"Cycn"
"2964";"Aidemona azteca";"Aide"
"2965";"Proxys victor";"Prox"
"2966";"Tityus choco";"Tity"
"2967";"Dynamine paulina";"Dyna"
"2968";"Camponotus bugnioni";"Camp"
"2969";"Clusia rotundata";"Clus"
"2970";"Zingiber spectabile";"Zing"
"2971";"Pseudosphinx tetrio";"Pseu"
"2972";"Polybia emaciata";"Poly"
"2973";"Micrathena saccata";"Micr"
"2974";"Trigona muzoensis";"Trig"
"2975";"Argopleura diquensis";"Argo"
"2976";"Cyperus digitatus";"Cype"
"2977";"Arawakia weddelliana";"Araw"
"2978";"Apiomerus pictipes";"Apio"
"2979";"Kalanchoe laetivirens";"Kala"
"2980";"Polybia simillima";"Poly"
"2981";"Eresia eunice";"Eres"
"2982";"Heliconia rostrata";"Heli"
"2983";"Callicore pitheas";"Call"
"2984";"Candida intermedia";"Cand"
"2985";"Fissicalyx fendleri";"Fiss"
"2986";"Lacmellea standleyi";"Lacm"
"2987";"Cordia diversifolia";"Cord"
"2988";"Elaphoglossum peltatum";"Elap"
"2989";"Canthon cyanellus";"Cant"
"2990";"Andinobates victimatus";"Andi"
"2991";"Etlingera elatior";"Etli"
"2992";"Junonia evarete";"Juno"
"2993";"Lucilia sericata";"Luci"
"2994";"Pyxine cognata";"Pyxi"
"2995";"Cordia gerascanthus";"Cord"
"2996";"Xylophanes chiron";"Xylo"
"2997";"Pleurodema brachyops";"Pleu"
"2998";"Arawacus togarna";"Araw"
"2999";"Augochloropsis vesta";"Augo"
"3000";"Caligo oileus";"Cali"
"3001";"Gephyrocharax chocoensis";"Geph"
"3002";"Canthon juvencus";"Cant"
"3003";"Canthon politus";"Cant"
"3004";"Canthon septemmaculatus";"Cant"
"3005";"Chrysomya albiceps";"Chry"
"3006";"Cochliomyia macellaria";"Coch"
"3007";"Phanaeus pyrois";"Phan"
"3008";"Pierella lena";"Pier"
"3009";"Pyrgus oileus";"Pyrg"
"3010";"Copestylum pallens";"Cope"
"3011";"Coprophanaeus jasius";"Copr"
"3012";"Coprophanaeus parvulus";"Copr"
"3013";"Cotinis lebasi";"Coti"
"3014";"Deltochilum orbignyi";"Delt"
"3015";"Dolichoderus bispinosus";"Doli"
"3016";"Eulaema cingulata";"Eula"
"3017";"Eulaema nigrita";"Eula"
"3018";"Mechanitis menapis";"Mech"
"3019";"Oleria makrena";"Oler"
"3020";"Onthophagus marginicollis";"Onth"
"3021";"Opsiphanes tamarindi";"Opsi"
"3022";"Ornidia obesa";"Orni"
"3023";"Palpada spectabilis";"Palp"
"3024";"Sylvicanthon aequinoctialis";"Sylv"
"3025";"Taygetis thamyra";"Tayg"
"3026";"Tetracha sobrina";"Tetr"
"3027";"Urbanus teleus";"Urba"
"3028";"Argia translata";"Argi"
"3029";"Fissidens zollingeri";"Fiss"
"3030";"Zonotrichia capensis";"Zono"
"3031";"Duranta erecta";"Dura"
"3032";"Miconia subhirsuta";"Mico"
"3033";"Pilea nummulariifolia";"Pile"
"3034";"Sciadotenia nitida";"Scia"
"3035";"Opaon varicolor";"Opao"
"3036";"Catasetum integerrimum";"Cata"
"3037";"Maxillaria egertoniana";"Maxi"
"3038";"Notylia sagittifera";"Noty"
"3039";"Iryanthera tricornis";"Irya"
"3040";"Sanchezia oblonga";"Sanc"
"3041";"Costus pulverulentus";"Cost"
"3042";"Gustavia gentryi";"Gust"
"3043";"Notopleura pyramidata";"Noto"
"3044";"Bubalus bubalis";"Buba"
"3045";"Tholymis citrina";"Thol"
"3046";"Sibine nesea";"Sibi"
"3047";"Maxillaria uncata";"Maxi"
"3048";"Trichocentrum cebolleta";"Tric"
"3049";"Heliconia mutisiana";"Heli"
"3050";"Attalea butyracea";"Atta"
"3051";"Digitaria ciliaris";"Digi"
"3052";"Anolis maculiventris";"Anol"
"3053";"Philodendron guttiferum";"Phil"
"3054";"Myrmeciza laemosticta";"Myrm"
"3055";"Tectaria mexicana";"Tect"
"3056";"Dendrophidion bivittatus";"Dend"
"3057";"Musa acuminata";"Musa"
"3058";"Physcia dubia";"Phys"
"3059";"Begonia hirtella";"Bego"
"3060";"Miconia cinnamomea";"Mico"
"3061";"Miconia lacera";"Mico"
"3062";"Vandenboschia radicans";"Vand"
"3063";"Palicourea ostreophora";"Pali"
"3064";"Aotus lemurinus";"Aotu"
"3065";"Cormura brevirostris";"Corm"
"3066";"Erythrina poeppigiana";"Eryt"
"3067";"Frullanoides densifolia";"Frul"
"3068";"Astrothelium leucothelium";"Astr"
"3069";"Heterophrynus batesii";"Hete"
"3070";"Eacles imperialis";"Eacl"
"3071";"Heteromys australis";"Hete"
"3072";"Lophostoma silvicola";"Loph"
"3073";"Scleria microcarpa";"Scle"
"3074";"Tillandsia variabilis";"Till"
"3075";"Selaginella anceps";"Sela"
"3076";"Erigeron canadensis";"Erig"
"3077";"Hamelia macrantha";"Hame"
"3078";"Lycianthes medusocalyx";"Lyci"
"3079";"Macrolobium pittieri";"Macr"
"3080";"Prestonia trifida";"Pres"
"3081";"Corallus annulatus";"Cora"
"3082";"Senna alata";"Senn"
"3083";"Limenitis cytherea";"Lime"
"3084";"Cochlospermum vitifolium";"Coch"
"3085";"Pristimantis taeniatus";"Pris"
"3086";"Smilisca sila";"Smil"
"3087";"Macropsychanthus comosus";"Macr"
"3088";"Pentagonia donnell-smithii";"Pent"
"3089";"Piper otophorum";"Pipe"
"3090";"Piper milciadesii";"Pipe"
"3091";"Colostethus pratti";"Colo"
"3092";"Echinosaura horrida";"Echi"
"3093";"Hyloscirtus palmeri";"Hylo"
"3094";"Begonia nelumbiifolia";"Bego"
"3095";"Ischnocodia annulus";"Isch"
"3096";"Eumaeus godartii";"Euma"
"3097";"Sphaerodactylus heliconiae";"Spha"
"3098";"Costus osae";"Cost"
"3099";"Sclerurus guatemalensis";"Scle"
"3100";"Lepidopilum polytrichoides";"Lepi"
"3101";"Lepidopilum scabrisetum";"Lepi"
"3102";"Zelometeorium patulum";"Zelo"
"3103";"Voltinia theata";"Volt"
"3104";"Mucura bipinnata";"Mucu"
"3105";"Stenostomum acreanum";"Sten"
"3106";"Metamorpha elissa";"Meta"
"3107";"Stalachtis magdalenae";"Stal"
"3108";"Peperomia hodgei";"Pepe"
"3109";"Rauvolfia andina";"Rauv"
"3110";"Culicoides filarifer";"Culi"
"3111";"Culicoides leopoldoi";"Culi"
"3112";"Cordia colombiana";"Cord"
"3113";"Stemodia jorullensis";"Stem"
"3114";"Astyanax paraguayensis";"Asty"
"3115";"Callicostella circinata";"Call"
"3116";"Crossomitrium patrisiae";"Cros"
"3117";"Gemmabryum apiculatum";"Gemm"
"3118";"Lepidopilum amplirete";"Lepi"
"3119";"Lepidopilum surinamense";"Lepi"
"3120";"Neckeropsis undulata";"Neck"
"3121";"Acalypha cuneata";"Acal"
"3122";"Celosia argentea";"Celo"
"3123";"Gomphrena serrata";"Gomp"
"3124";"Culicoides pseudodiabolicus";"Culi"
"3125";"Splachnobryum obtusum";"Spla"
"3126";"Vesicularia vesicularis";"Vesi"
"3127";"Adiantum seemannii";"Adia"
"3128";"Parapolystichum effusum";"Para"
"3129";"Epidendrum vicentinum";"Epid"
"3130";"Lasiacis procerrima";"Lasi"
"3131";"Musa velutina";"Musa"
"3132";"Xylocopa fimbriata";"Xylo"
"3133";"Byrsonima putumayensis";"Byrs"
"3134";"Cosmibuena macrocarpa";"Cosm"
"3135";"Dilodendron costaricense";"Dilo"
"3136";"Iresine diffusa";"Ires"
"3137";"Vochysia ferruginea";"Voch"
"3138";"Metriophasma diocles";"Metr"
"3139";"Antrodiella versicutis";"Antr"
"3140";"Bjerkandera adusta";"Bjer"
"3141";"Coltricia cinnamomea";"Colt"
"3142";"Fibroporia vaillantii";"Fibr"
"3143";"Flaviporus hydrophilus";"Flav"
"3144";"Fuscoporia contigua";"Fusc"
"3145";"Fuscoporia wahlbergii";"Fusc"
"3146";"Junghuhnia nitida";"Jung"
"3147";"Pachykytospora alabamae";"Pach"
"3148";"Perenniporia variegata";"Pere"
"3149";"Phellinus sarcites";"Phel"
"3150";"Steccherinum undigerum";"Stec"
"3151";"Xylodon flaviporus";"Xylo"
"3152";"Gonzalagunia cornifolia";"Gonz"
"3153";"Sabal mauritiiformis";"Saba"
"3154";"Bidens alba";"Bide"
"3155";"Blakea quadrangularis";"Blak"
"3156";"Drimys granadensis";"Drim"
"3157";"Galium sylvaticum";"Gali"
"3158";"Hypericum juniperinum";"Hype"
"3159";"Ladenbergia macrocarpa";"Lade"
"3160";"Lantana lopez-palacii";"Lant"
"3161";"Lepechinia bullata";"Lepe"
"3162";"Lippia schlimii";"Lipp"
"3163";"Meriania nobilis";"Meri"
"3164";"Myrsine coriacea";"Myrs"
"3165";"Myrsine guianensis";"Myrs"
"3166";"Palicourea angustifolia";"Pali"
"3167";"Saurauia ursina";"Saur"
"3168";"Spermacoce remota";"Sper"
"3169";"Henicodium geniculatum";"Heni"
"3170";"Euterpe oleracea";"Eute"
"3171";"Argyreia nervosa";"Argy"
"3172";"Cecropia insignis";"Cecr"
"3173";"Malpighia albiflora";"Malp"
"3174";"Mucuna mutisiana";"Mucu"
"3175";"Patinoa almirajo";"Pati"
"3176";"Paullinia ingifolia";"Paul"
"3177";"Tecoma stans";"Teco"
"3178";"Piper playa-blancanum";"Pipe"
"3179";"Piper brisasense";"Pipe"
"3180";"Cycnoches chlorochilon";"Cycn"
"3181";"Erythrolamprus bizona";"Eryt"
"3182";"Bryconamericus icelus";"Bryc"
"3183";"Rhaebo haematiticus";"Rhae"
"3184";"Palicourea brachiata";"Pali"
"3185";"Albizia niopoides";"Albi"
"3186";"Linothele sericata";"Lino"
"3187";"Anthurium crystallinum";"Anth"
"3188";"Lasiancistrus caucanus";"Lasi"
"3189";"Megalops atlanticus";"Mega"
"3190";"Stagmatoptera septentrionalis";"Stag"
"3191";"Canalohypopterygium tamariscinum";"Cana"
"3192";"Cryosophila kalbreyeri";"Cryo"
"3193";"Pholidostachys dactyloides";"Phol"
"3194";"Leptodactylus poecilochilus";"Lept"
"3195";"Artibeus aequatorialis";"Arti"
"3196";"Microgramma reptans";"Micr"
"3197";"Cordia bogotensis";"Cord"
"3198";"Heliconia curtispatha";"Heli"
"3199";"Ameiva ameiva";"Amei"
"3200";"Xenodon rabdocephalus";"Xeno"
"3201";"Heisteria scandens";"Heis"
"3202";"Acroporium pungens";"Acro"
"3203";"Scaphyglottis modesta";"Scap"
"3204";"Amphirrhox longifolia";"Amph"
"3205";"Dieffenbachia nitidipetiolata";"Dief"
"3206";"Phlegmariurus dichotomus";"Phle"
"3207";"Piper cinereum";"Pipe"
"3208";"Hippotis brevipes";"Hipp"
"3209";"Saurauia chocoensis";"Saur"
"3210";"Wercklea magnibracteata";"Werc"
"3211";"Mabea piriri";"Mabe"
"3212";"Matisia bracteolosa";"Mati"
"3213";"Piper obliquum";"Pipe"
"3214";"Disciphania ernstii";"Disc"
"3215";"Sachatamia ilex";"Sach"
"3216";"Hevea nitida";"Heve"
"3217";"Mendoncia tonduzii";"Mend"
"3218";"Neea spruceana";"Neea"
"3219";"Piper barkleyi";"Pipe"
"3220";"Piper concepcionis";"Pipe"
"3221";"Stigmaphyllon puber";"Stig"
"3222";"Swartzia haughtii";"Swar"
"3223";"Vismia cuatrecasasii";"Vism"
"3224";"Cyclodium trianae";"Cycl"
"3225";"Diplazium ambiguum";"Dipl"
"3226";"Pteris pungens";"Pter"
"3227";"Alchornea latifolia";"Alch"
"3228";"Peperomia elongata";"Pepe"
"3229";"Piper gutierrezii";"Pipe"
"3230";"Piper phytolaccifolium";"Pipe"
"3231";"Schistochlamys melanopis";"Schi"
"3232";"Acmella ciliata";"Acme"
"3233";"Diasporus quidditus";"Dias"
"3234";"Anolis rivalis";"Anol"
"3235";"Maclura tinctoria";"Macl"
"3236";"Iriartea deltoidea";"Iria"
"3237";"Bolbitis portoricensis";"Bolb"
"3238";"Pteris altissima";"Pter"
"3239";"Pteris grandifolia";"Pter"
"3240";"Jatropha multifida";"Jatr"
"3241";"Erythrolamprus epinephelus";"Eryt"
"3242";"Maripa nicaraguensis";"Mari"
"3243";"Asplundia antioquiae";"Aspl"
"3244";"Bactris gasipaes";"Bact"
"3245";"Brycon fowleri";"Bryc"
"3246";"Mesosemia asa";"Meso"
"3247";"Alchornea grandis";"Alch"
"3248";"Anaxagorea phaeocarpa";"Anax"
"3249";"Chimarrhis parviflora";"Chim"
"3250";"Caryodendron orinocense";"Cary"
"3251";"Browneopsis excelsa";"Brow"
"3252";"Cynometra bauhiniifolia";"Cyno"
"3253";"Marila laxiflora";"Mari"
"3254";"Pouteria torta";"Pout"
"3255";"Cecropia hispidissima";"Cecr"
"3256";"Couratari guianensis";"Cour"
"3257";"Coussarea grandifolia";"Cous"
"3258";"Dendrobangia boliviana";"Dend"
"3259";"Marila podantha";"Mari"
"3260";"Matisia obliquifolia";"Mati"
"3261";"Miconia multispicata";"Mico"
"3262";"Duguetia gentryi";"Dugu"
"3263";"Ecclinusa lanceolata";"Eccl"
"3264";"Ficus guianensis";"Ficu"
"3265";"Henriettea tuberculosa";"Henr"
"3266";"Hirtella americana";"Hirt"
"3267";"Humiriastrum colombianum";"Humi"
"3268";"Inga heterophylla";"Inga"
"3269";"Licaria canella";"Lica"
"3270";"Macrolobium inaequale";"Macr"
"3271";"Perebea guianensis";"Pere"
"3272";"Pleurothyrium cuneifolium";"Pleu"
"3273";"Protium sagotianum";"Prot"
"3274";"Simira cordifolia";"Simi"
"3275";"Sterculia speciosa";"Ster"
"3276";"Swartzia oraria";"Swar"
"3277";"Tessmannianthus calcaratus";"Tess"
"3278";"Tovomita choisyana";"Tovo"
"3279";"Pheucticus aureoventris";"Pheu"
"3280";"Anolis gracilipes";"Anol"
"3281";"Sibon annulatus";"Sibo"
"3282";"Rhetus periander";"Rhet"
"3283";"Asplenium pteropus";"Aspl"
"3284";"Campyloneurum aphanophlebium";"Camp"
"3285";"Charis chrysus";"Char"
"3286";"Montina scutellaris";"Mont"
